timestamp,sequence_id,ID,x,y,z,reach_flag,touch_flag,s_hand,s_head,s_accel
1753952347.3211563,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.3211563,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.3211563,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.3211563,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.3224907,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.3224907,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.3224907,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.3224907,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.3463097,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.3463097,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.3463097,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.3463097,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.3473434,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.3473434,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.3473434,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.3473434,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.3488019,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
1753952347.3488019,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.6355366706848145,0.9080675840377808,0.0
1753952347.3488019,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5809922218322754,0.7839092016220093,0.0
1753952347.3488019,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.9413488507270813,0.9627595543861389,0.0
1753952347.4032402,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.5368654727935791,0.8558626174926758,0.0
